"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
10	40	0.120576	0.0242132	0	0.0912
10	40	0.120322	0.0239809	0	0.0912
10	40	0.119621	0.0232091	0	0.0912
10	40	0.119316	0.0229368	0	0.0912
10	40	0.118508	0.0220573	0	0.0912
10	40	0.116711	0.0199882	0	0.0912
10	40	0.111542	0.01897	0	0.0912
10	40	0.109785	0.0170904	1	0.0896
10	40	0.109451	0.0166722	1	0.0896
10	40	0.109352	0.0165783	1	0.0896
10	40	0.120031	0.015576	1	0.0896
9	41	0.119919	0.0154935	1	0.0912
9	41	0.114854	0.0153907	1	0.0896
8	42	0.114192	0.0154843	1	0.0912
8	42	0.115738	0.0170632	1	0.0912
8	42	0.119651	0.0216293	1	0.0912
8	42	0.118691	0.0209289	1	0.0912
7	43	0.119023	0.0206864	0	0.0928
7	43	0.11844	0.02016	0	0.0928
7	43	0.118538	0.019865	0	0.0928
7	43	0.118627	0.0199204	0	0.0928
6	44	0.116935	0.0197986	0	0.0944
6	44	0.117442	0.0194828	0	0.0944
6	44	0.117941	0.0193786	1	0.0928
6	44	0.117483	0.0185972	1	0.0928
6	44	0.117506	0.0187069	1	0.0928
6	44	0.116736	0.0181086	1	0.0928
5	45	0.117114	0.0180824	1	0.0944
5	45	0.115466	0.017902	0	0.0944
4	46	0.114786	0.0175207	1	0.0944
4	46	0.115182	0.0173933	1	0.0944
4	46	0.118691	0.0207563	1	0.0944
4	46	0.128641	0.0306417	1	0.0944
4	46	0.127146	0.02907	2	0.0928
4	46	0.127924	0.0297237	1	0.0928
4	46	0.124315	0.0277184	1	0.0928
4	46	0.125354	0.0282903	1	0.0928
4	46	0.125707	0.0282448	1	0.0928
4	46	0.125749	0.02841	0	0.0928
4	46	0.125584	0.028219	0	0.0928
3	47	0.122859	0.0268925	0	0.0944
3	47	0.121921	0.0266694	0	0.0944
2	48	0.131147	0.0348585	0	0.096
2	48	0.13132	0.0346742	0	0.096
2	48	0.125007	0.0295715	0	0.096
2	48	0.124264	0.0312009	0	0.096
2	48	0.123845	0.03037	0	0.096
2	48	0.122758	0.0287729	0	0.096
2	48	0.121365	0.0280346	0	0.096
2	48	0.116493	0.0265314	0	0.096
2	48	0.115911	0.0251657	0	0.096
2	48	0.112811	0.0217177	0	0.096
2	48	0.113993	0.0222169	0	0.096
2	48	0.113628	0.0216071	0	0.096
2	48	0.113431	0.0212169	0	0.096
1	49	0.113519	0.0213937	0	0.0976
1	49	0.113755	0.0216669	0	0.0976
1	49	0.113382	0.0211717	0	0.0976
1	49	0.113168	0.0207931	0	0.0976
1	49	0.113111	0.0204254	0	0.0976
0	50	0.113057	0.0203891	0	0.0992
0	50	0.113191	0.0206571	0	0.0992
0	50	0.113111	0.0203314	0	0.0992
0	50	0.111519	0.0198914	1	0.0976
0	50	0.111966	0.0191175	1	0.0976
0	50	0.11235	0.0192997	1	0.0976
0	50	0.112443	0.0196275	1	0.0976
0	50	0.112434	0.0195058	1	0.0976
0	50	0.113315	0.0202158	0	0.0976
0	50	0.112867	0.0193208	0	0.0976
0	50	0.124436	0.0307767	0	0.0976
0	50	0.149701	0.0557625	0	0.0976
0	50	0.146224	0.0521597	0	0.0976
0	50	0.144871	0.0532684	0	0.0976
0	50	0.152382	0.0607535	0	0.0976
0	50	0.174327	0.0824035	0	0.0976
0	50	0.171853	0.08111	0	0.0976
0	50	0.175021	0.0837995	0	0.0976
0	50	0.172452	0.08062	0	0.0976
0	50	0.172069	0.0803003	0	0.0976
0	50	0.171754	0.0799839	0	0.0976
0	50	0.171324	0.0795124	0	0.0976
0	50	0.171411	0.0795292	0	0.0976
0	50	0.169658	0.0788169	0	0.0976
0	50	0.170646	0.0792138	1	0.096
0	50	0.17116	0.0791264	2	0.0944
0	50	0.166701	0.0767983	2	0.0944
0	50	0.172496	0.0854773	2	0.0944
0	50	0.202457	0.114684	2	0.0944
0	50	0.197992	0.110787	1	0.0944
0	50	0.20025	0.112784	0	0.0944
0	50	0.205527	0.118211	0	0.0944
0	50	0.22875	0.141081	0	0.0944
0	50	0.225788	0.138126	0	0.0944
0	50	0.224878	0.138122	1	0.0928
0	50	0.222857	0.135637	2	0.0912
0	50	0.223373	0.135656	2	0.0912
0	50	0.231179	0.142389	2	0.0912
0	50	0.23093	0.142441	2	0.0912
0	50	0.228594	0.140336	2	0.0896
0	50	0.227754	0.139075	1	0.0896
0	50	0.227007	0.13812	2	0.088
0	50	0.231771	0.142422	2	0.088
0	50	0.228218	0.138671	3	0.0864
0	50	0.226046	0.136266	2	0.0864
0	50	0.226382	0.13651	3	0.0848
0	50	0.225963	0.135508	2	0.0848
0	50	0.225927	0.135261	2	0.0848
0	50	0.223035	0.132712	1	0.0848
0	50	0.220449	0.130779	1	0.0848
0	50	0.220065	0.129844	0	0.0848
0	50	0.218992	0.128258	0	0.0848
0	50	0.218298	0.127339	0	0.0848
0	50	0.218543	0.125358	0	0.0848
0	50	0.218977	0.125713	0	0.0848
0	50	0.217936	0.124194	0	0.0848
0	50	0.217609	0.123444	0	0.0848
0	50	0.218683	0.124314	0	0.0848
0	50	0.218568	0.124227	0	0.0848
0	50	0.218033	0.12355	0	0.0848
0	50	0.217577	0.122813	0	0.0848
0	50	0.216772	0.12169	1	0.0832
0	50	0.216816	0.121727	1	0.0832
0	50	0.213917	0.119777	1	0.0832
0	50	0.213055	0.118058	1	0.0832
0	50	0.212811	0.117413	1	0.0832
0	50	0.20948	0.113735	0	0.0832
0	50	0.209761	0.113966	0	0.0832
0	50	0.20913	0.113267	0	0.0832
0	50	0.20857	0.112631	1	0.0816
0	50	0.208551	0.112553	1	0.0816
0	50	0.208562	0.112477	2	0.08
0	50	0.208355	0.112158	2	0.08
0	50	0.2083	0.112097	2	0.08
0	50	0.207772	0.111354	1	0.08
0	50	0.206762	0.110055	1	0.08
0	50	0.20656	0.109862	0	0.08
0	50	0.206445	0.109673	0	0.08
0	50	0.206191	0.109344	0	0.08
0	50	0.20575	0.108747	0	0.08
0	50	0.205619	0.108598	1	0.0784
0	50	0.205072	0.107926	1	0.0784
0	50	0.204807	0.107648	1	0.0784
0	50	0.204791	0.107655	1	0.0784
0	50	0.206973	0.109602	1	0.0784
0	50	0.203226	0.106805	0	0.0784
0	50	0.196696	0.104744	0	0.0784
0	50	0.198734	0.106202	0	0.0784
0	50	0.202212	0.109361	0	0.0784
0	50	0.2031	0.109609	0	0.0784
0	50	0.202283	0.108651	0	0.0784
0	50	0.201898	0.107842	0	0.0784
0	50	0.19966	0.106328	0	0.0784
0	50	0.198212	0.105364	0	0.0784
0	50	0.196535	0.104154	0	0.0784
0	50	0.195688	0.102734	1	0.0768
0	50	0.195368	0.101854	1	0.0768
0	50	0.194825	0.101003	1	0.0768
0	50	0.19161	0.0984665	1	0.0768
0	50	0.189744	0.0974759	1	0.0768
0	50	0.19044	0.0977565	0	0.0768
0	50	0.190839	0.0978831	0	0.0768
0	50	0.190899	0.0978908	0	0.0768
0	50	0.19077	0.0975127	0	0.0768
0	50	0.189724	0.0960237	0	0.0768
0	50	0.188661	0.094612	0	0.0768
0	50	0.188829	0.0947604	0	0.0768
0	50	0.188082	0.0937139	0	0.0768
0	50	0.188421	0.0940631	0	0.0768
0	50	0.187443	0.0929529	0	0.0768
0	50	0.187648	0.093132	0	0.0768
0	50	0.187257	0.0926965	1	0.0752
0	50	0.187429	0.092889	1	0.0752
0	50	0.187445	0.0928047	1	0.0752
0	50	0.187102	0.0922188	1	0.0752
0	50	0.18619	0.0909471	1	0.0752
0	50	0.185741	0.0902049	0	0.0752
0	50	0.185749	0.0901694	0	0.0752
0	50	0.185686	0.090098	0	0.0752
0	50	0.1856	0.0899498	0	0.0752
0	50	0.185261	0.0893559	0	0.0752
0	50	0.184011	0.0878106	0	0.0752
0	50	0.187161	0.0908837	0	0.0752
0	50	0.194441	0.0979088	0	0.0752
0	50	0.199331	0.102727	1	0.0736
0	50	0.213082	0.116372	1	0.0736
0	50	0.209849	0.112933	1	0.0736
0	50	0.211415	0.114253	1	0.0736
0	50	0.210085	0.112904	2	0.072
0	50	0.213897	0.11654	1	0.072
0	50	0.21272	0.115303	1	0.072
0	50	0.210023	0.112336	1	0.072
0	50	0.211015	0.113323	1	0.072
0	50	0.211132	0.113423	1	0.0704
0	50	0.211195	0.113462	1	0.0704
0	50	0.210696	0.112889	1	0.0704
0	50	0.210779	0.11299	1	0.0704
0	50	0.210647	0.11285	1	0.0704
0	50	0.209859	0.111961	0	0.0704
0	50	0.209654	0.111703	0	0.0704
0	50	0.20914	0.11108	0	0.0704
0	50	0.209485	0.111267	0	0.0704
0	50	0.210685	0.112473	0	0.0704
0	50	0.210045	0.111813	0	0.0704
0	50	0.209072	0.110776	0	0.0704
0	50	0.207945	0.109508	0	0.0704
0	50	0.207006	0.108455	0	0.0704
0	50	0.206688	0.108124	0	0.0704
0	50	0.207414	0.108781	0	0.0704
0	50	0.210647	0.111954	0	0.0704
0	50	0.209622	0.110907	0	0.0704
0	50	0.210093	0.111333	0	0.0704
0	50	0.208662	0.109873	0	0.0704
0	50	0.207752	0.108877	0	0.0704
0	50	0.206563	0.107612	0	0.0704
0	50	0.205295	0.106278	0	0.0704
0	50	0.205315	0.106296	0	0.0704
0	50	0.205183	0.106122	0	0.0704
0	50	0.211897	0.112798	0	0.0704
0	50	0.208943	0.109809	0	0.0704
0	50	0.206573	0.107449	0	0.0704
0	50	0.207216	0.108061	0	0.0704
0	50	0.20736	0.108206	1	0.0688
0	50	0.207465	0.108321	1	0.0688
0	50	0.206625	0.107466	1	0.0688
0	50	0.206206	0.107028	1	0.0688
0	50	0.205727	0.106522	1	0.0688
0	50	0.205463	0.106227	0	0.0688
0	50	0.204225	0.104965	0	0.0688
0	50	0.201721	0.102425	0	0.0688
0	50	0.199916	0.100575	0	0.0688
0	50	0.199574	0.100214	0	0.0688
0	50	0.198433	0.0990598	0	0.0688
0	50	0.196311	0.096912	0	0.0688
0	50	0.195452	0.0960212	0	0.0688
0	50	0.194068	0.0946078	0	0.0688
0	50	0.194381	0.0949269	0	0.0688
0	50	0.193724	0.0942386	1	0.0672
0	50	0.192976	0.0934704	1	0.0672
0	50	0.193096	0.0935914	1	0.0672
0	50	0.192742	0.0932159	1	0.0672
0	50	0.192017	0.0924696	2	0.0656
0	50	0.19092	0.0913486	1	0.0656
0	50	0.188206	0.0896188	1	0.0656
0	50	0.186904	0.0879338	1	0.0656
0	50	0.187633	0.0884182	1	0.0656
0	50	0.187119	0.0879574	0	0.0656
0	50	0.186841	0.087683	0	0.0656
0	50	0.186641	0.0875176	0	0.0656
0	50	0.18611	0.0869738	0	0.0656
0	50	0.185744	0.0866018	0	0.0656
0	50	0.185459	0.0862928	0	0.0656
0	50	0.185517	0.0863562	0	0.0656
0	50	0.185426	0.0862364	0	0.0656
0	50	0.185358	0.0861658	0	0.0656
0	50	0.184649	0.0854192	0	0.0656
0	50	0.18463	0.0854052	0	0.0656
0	50	0.184546	0.085312	0	0.0656
0	50	0.184071	0.0847962	0	0.0656
0	50	0.183725	0.0843962	0	0.0656
0	50	0.183225	0.0838602	1	0.064
0	50	0.185699	0.0862978	1	0.064
0	50	0.183651	0.0841928	1	0.064
0	50	0.183083	0.0836316	1	0.064
0	50	0.182735	0.083267	1	0.064
0	50	0.180815	0.0813258	0	0.064
0	50	0.179918	0.0804004	0	0.064
0	50	0.179023	0.0794874	0	0.064
0	50	0.17843	0.0788904	0	0.064
0	50	0.17733	0.0777604	0	0.064
0	50	0.177569	0.0780018	0	0.064
0	50	0.177149	0.0775648	0	0.064
0	50	0.176775	0.0771686	0	0.064
0	50	0.175933	0.0762986	0	0.064
0	50	0.175992	0.0763586	0	0.064
0	50	0.176873	0.0772298	0	0.064
0	50	0.176874	0.0772366	0	0.064
0	50	0.178716	0.0790608	0	0.064
0	50	0.176216	0.0765234	0	0.064
0	50	0.175	0.0752968	0	0.064
0	50	0.175266	0.0755616	0	0.064
0	50	0.17483	0.0751176	0	0.064
0	50	0.174253	0.0745262	0	0.064
0	50	0.173985	0.074254	0	0.064
0	50	0.173411	0.0736696	0	0.064
0	50	0.173362	0.073615	0	0.064
0	50	0.173147	0.0733984	0	0.064
0	50	0.172468	0.0727134	0	0.064
0	50	0.171901	0.0721284	0	0.064
0	50	0.172072	0.0723024	0	0.064
0	50	0.171894	0.0721234	0	0.064
0	50	0.171657	0.0718784	0	0.064
0	50	0.170749	0.0709598	0	0.064
0	50	0.170008	0.0702066	0	0.064
0	50	0.169447	0.0696294	0	0.064
0	50	0.169115	0.0692928	0	0.064
0	50	0.168968	0.0691448	0	0.064
0	50	0.168439	0.0686092	0	0.064
0	50	0.168143	0.0683076	0	0.064
0	50	0.167493	0.0676536	1	0.0624
0	50	0.166117	0.0662736	1	0.0624
0	50	0.166155	0.0663094	1	0.0624
0	50	0.16577	0.065918	2	0.0608
0	50	0.165569	0.0657138	2	0.0608
0	50	0.165306	0.0654482	1	0.0608
0	50	0.164976	0.065117	1	0.0608
0	50	0.164894	0.0650328	1	0.0608
0	50	0.164782	0.064919	1	0.0592
0	50	0.164552	0.0646866	1	0.0592
0	50	0.163552	0.063677	1	0.0592
0	50	0.163288	0.0634076	1	0.0592
0	50	0.162869	0.062987	3	0.056
0	50	0.162836	0.0629512	2	0.056
0	50	0.162184	0.062295	2	0.056
0	50	0.161858	0.0619688	2	0.056
0	50	0.161966	0.0620742	2	0.056
0	50	0.161947	0.0620522	0	0.056
0	50	0.16171	0.0618122	0	0.056
0	50	0.16149	0.0615898	0	0.056
0	50	0.161079	0.061176	0	0.056
0	50	0.159862	0.0599534	0	0.056
0	50	0.159491	0.0595804	0	0.056
0	50	0.157994	0.0580796	0	0.056
0	50	0.157118	0.0572014	0	0.056
0	50	0.157015	0.057098	0	0.056
0	50	0.159601	0.0596804	0	0.056
0	50	0.159138	0.0592148	0	0.056
0	50	0.157259	0.057333	0	0.056
0	50	0.15899	0.0590602	0	0.056
0	50	0.158023	0.0580936	0	0.056
0	50	0.158675	0.05874	0	0.056
0	50	0.162265	0.0623268	0	0.056
0	50	0.160986	0.0610462	0	0.056
0	50	0.167998	0.0680548	0	0.056
0	50	0.166195	0.0662514	1	0.0544
0	50	0.163953	0.064012	1	0.0544
0	50	0.163659	0.0637148	1	0.0544
0	50	0.163414	0.0634692	1	0.0544
0	50	0.163159	0.0632132	2	0.0528
0	50	0.16137	0.0614166	1	0.0528
0	50	0.161151	0.0611974	1	0.0528
0	50	0.161197	0.0612428	1	0.0528
0	50	0.160871	0.0609154	1	0.0528
0	50	0.160114	0.0601572	0	0.0528
0	50	0.158184	0.058223	0	0.0528
0	50	0.160588	0.0606266	0	0.0528
0	50	0.159632	0.059669	0	0.0528
0	50	0.15834	0.0583758	0	0.0528
0	50	0.157472	0.0575064	0	0.0528
0	50	0.157525	0.057558	0	0.0528
0	50	0.157325	0.0573592	1	0.0512
0	50	0.157135	0.057169	2	0.0496
0	50	0.156891	0.0569224	2	0.0496
0	50	0.155389	0.0554178	2	0.0496
0	50	0.15507	0.055098	2	0.0496
0	50	0.154176	0.0542048	1	0.0496
0	50	0.15377	0.0537974	0	0.0496
0	50	0.154112	0.0541394	0	0.0496
0	50	0.153805	0.053832	0	0.0496
0	50	0.153705	0.0537304	0	0.0496
0	50	0.15375	0.0537752	0	0.0496
0	50	0.152374	0.0523984	0	0.0496
0	50	0.150675	0.0506966	0	0.0496
0	50	0.150885	0.0509062	0	0.0496
0	50	0.1501	0.0501202	0	0.0496
0	50	0.150075	0.0500962	0	0.0496
0	50	0.150154	0.0501756	0	0.0496
0	50	0.152176	0.0521966	0	0.0496
0	50	0.150366	0.0503848	0	0.0496
0	50	0.148758	0.0487748	0	0.0496
0	50	0.148066	0.0480826	0	0.0496
0	50	0.145971	0.0459876	0	0.0496
0	50	0.146032	0.046048	1	0.048
0	50	0.145308	0.0453244	1	0.048
0	50	0.145123	0.0451396	1	0.048
0	50	0.145108	0.0451228	1	0.048
0	50	0.144976	0.0449906	1	0.048
0	50	0.144343	0.0443564	0	0.048
0	50	0.143968	0.0439796	0	0.048
0	50	0.144106	0.0441192	0	0.048
0	50	0.143193	0.0432064	0	0.048
0	50	0.143453	0.0434658	0	0.048
0	50	0.143152	0.043164	0	0.048
0	50	0.142675	0.0426866	0	0.048
0	50	0.142614	0.042626	0	0.048
0	50	0.142136	0.0421472	0	0.048
0	50	0.141731	0.0417408	0	0.048
0	50	0.141624	0.0416352	0	0.048
0	50	0.14096	0.0409696	0	0.048
0	50	0.140905	0.0409144	0	0.048
0	50	0.140588	0.0405966	0	0.048
0	50	0.139886	0.0398928	0	0.048
0	50	0.138147	0.0381544	0	0.048
0	50	0.136739	0.0367462	0	0.048
0	50	0.135874	0.0358804	0	0.048
0	50	0.135554	0.0355604	0	0.048
0	50	0.138478	0.0384834	0	0.048
0	50	0.135964	0.0359686	0	0.048
0	50	0.134309	0.0343152	0	0.048
0	50	0.134161	0.0341672	0	0.048
0	50	0.133101	0.0331048	0	0.048
0	50	0.132756	0.0327592	0	0.048
0	50	0.13272	0.0327248	0	0.048
0	50	0.132162	0.032167	0	0.048
0	50	0.131904	0.0319068	0	0.048
0	50	0.131539	0.0315418	0	0.048
0	50	0.130453	0.0304565	0	0.048
1	49	0.130449	0.0304512	0	0.048
1	49	0.129657	0.0296614	0	0.048
1	49	0.129933	0.0299386	0	0.048
1	49	0.129671	0.0296745	0	0.048
1	49	0.12977	0.0297733	0	0.048
1	49	0.129641	0.0296441	0	0.048
1	49	0.129403	0.0294076	0	0.048
1	49	0.128919	0.0289218	0	0.048
1	49	0.128774	0.0287784	0	0.048
1	49	0.128812	0.0288159	0	0.048
1	49	0.128093	0.0280967	0	0.048
1	49	0.127892	0.0278953	0	0.048
1	49	0.127597	0.0276002	0	0.048
1	49	0.127616	0.0276202	0	0.048
1	49	0.127739	0.0277414	0	0.048
1	49	0.127024	0.0270267	0	0.048
1	49	0.127085	0.0270883	0	0.048
2	48	0.126927	0.0269302	0	0.048
2	48	0.126869	0.0268712	0	0.048
2	48	0.126604	0.0266065	0	0.048
2	48	0.126459	0.0264619	0	0.048
2	48	0.126529	0.0265313	0	0.048
2	48	0.126236	0.026239	0	0.048
2	48	0.12534	0.0253417	0	0.048
2	48	0.124835	0.0248375	0	0.048
2	48	0.122839	0.0228406	0	0.048
2	48	0.122601	0.0226019	0	0.048
2	48	0.121976	0.0219788	0	0.048
2	48	0.122195	0.0221975	0	0.048
2	48	0.122052	0.0220546	0	0.048
2	48	0.121827	0.0218291	0	0.048
3	47	0.121907	0.0219077	0	0.048
3	47	0.121726	0.0217277	0	0.048
3	47	0.120943	0.0209432	0	0.048
3	47	0.121098	0.0210998	0	0.048
3	47	0.121119	0.0211215	0	0.048
3	47	0.121134	0.0211351	0	0.048
3	47	0.120951	0.0209528	0	0.048
3	47	0.120976	0.020977	0	0.048
3	47	0.121005	0.0210066	0	0.048
3	47	0.120867	0.0208687	0	0.048
3	47	0.120494	0.0204951	0	0.048
3	47	0.12031	0.0203113	1	0.0464
3	47	0.120347	0.0203489	1	0.0464
3	47	0.12021	0.0202123	1	0.0464
3	47	0.120252	0.0202534	1	0.0464
3	47	0.120179	0.0201809	1	0.0464
3	47	0.119941	0.0199432	0	0.0464
3	47	0.118892	0.018894	0	0.0464
3	47	0.11828	0.0182811	0	0.0464
3	47	0.117769	0.0177698	0	0.0464
3	47	0.117935	0.0179364	0	0.0464
3	47	0.117982	0.0179826	0	0.0464
3	47	0.117494	0.0174947	0	0.0464
3	47	0.11732	0.0173213	0	0.0464
3	47	0.117507	0.0175089	0	0.0464
3	47	0.117203	0.0172036	0	0.0464
3	47	0.117212	0.0172143	0	0.0464
3	47	0.116721	0.0167221	0	0.0464
3	47	0.11676	0.0167615	0	0.0464
3	47	0.116871	0.0168732	0	0.0464
3	47	0.116794	0.0167947	0	0.0464
3	47	0.116814	0.016814	0	0.0464
3	47	0.116791	0.0167932	0	0.0464
3	47	0.11635	0.0163504	0	0.0464
3	47	0.116282	0.016283	0	0.0464
3	47	0.115886	0.015887	0	0.0464
3	47	0.115574	0.0155747	0	0.0464
3	47	0.115501	0.0155026	0	0.0464
3	47	0.115336	0.0153368	0	0.0464
3	47	0.115353	0.0153528	1	0.0448
3	47	0.116595	0.016596	1	0.0448
3	47	0.116014	0.0160149	2	0.0432
3	47	0.115045	0.0150454	2	0.0432
4	46	0.114722	0.0147233	2	0.0432
4	46	0.118363	0.0183637	1	0.0432
4	46	0.116392	0.0163917	1	0.0432
4	46	0.115373	0.0153735	0	0.0432
4	46	0.115495	0.0154963	0	0.0432
4	46	0.115254	0.0152546	0	0.0432
4	46	0.115089	0.0150891	0	0.0432
4	46	0.115114	0.0151143	0	0.0432
4	46	0.115033	0.0150343	0	0.0432
4	46	0.115031	0.0150324	0	0.0432
4	46	0.115127	0.015128	0	0.0432
4	46	0.114986	0.0149867	0	0.0432
4	46	0.114493	0.014493	0	0.0432
3	47	0.114248	0.0142485	0	0.0448
3	47	0.11409	0.0140909	0	0.0448
3	47	0.114037	0.0140376	0	0.0448
3	47	0.120229	0.0202302	1	0.0432
3	47	0.117726	0.0177257	1	0.0432
3	47	0.11608	0.01608	1	0.0432
3	47	0.116281	0.0162817	1	0.0432
3	47	0.115831	0.0158317	1	0.0432
3	47	0.115997	0.0159973	0	0.0432
4	46	0.116096	0.0160962	0	0.0432
4	46	0.115943	0.0159431	0	0.0432
4	46	0.115471	0.0154716	0	0.0432
4	46	0.115321	0.0153213	0	0.0432
4	46	0.115366	0.0153667	0	0.0432
4	46	0.115139	0.0151387	0	0.0432
4	46	0.114864	0.0148644	0	0.0432
4	46	0.114716	0.0147169	0	0.0432
4	46	0.114501	0.0145016	0	0.0432
4	46	0.114366	0.0143667	0	0.0432
4	46	0.113824	0.0138244	0	0.0432
4	46	0.113863	0.0138629	0	0.0432
4	46	0.113707	0.0137073	0	0.0432
4	46	0.113463	0.0134636	0	0.0432
4	46	0.114579	0.0145789	0	0.0432
4	46	0.114033	0.0140342	0	0.0432
4	46	0.113646	0.0136469	0	0.0432
4	46	0.113859	0.0138587	0	0.0432
4	46	0.113963	0.0139633	0	0.0432
4	46	0.113758	0.0137587	0	0.0432
4	46	0.11354	0.0135409	0	0.0432
4	46	0.113491	0.0134913	0	0.0432
4	46	0.113104	0.013104	0	0.0432
4	46	0.112522	0.0125216	0	0.0432
4	46	0.11261	0.01261	0	0.0432
4	46	0.112665	0.0126653	0	0.0432
4	46	0.112652	0.0126524	0	0.0432
4	46	0.11265	0.0126507	0	0.0432
3	47	0.112647	0.0126473	1	0.0432
3	47	0.112338	0.012338	1	0.0432
3	47	0.112047	0.0120466	1	0.0432
4	46	0.112126	0.0121264	1	0.0432
4	46	0.121491	0.021492	1	0.0432
4	46	0.117684	0.0176843	0	0.0432
4	46	0.115167	0.015167	0	0.0432
4	46	0.11634	0.0163395	0	0.0432
4	46	0.116474	0.0164739	0	0.0432
4	46	0.116474	0.0164736	1	0.0416
4	46	0.116323	0.0163227	1	0.0416
4	46	0.115662	0.0156618	1	0.0416
4	46	0.115501	0.0155011	1	0.0416
4	46	0.115254	0.0152539	1	0.0416
3	47	0.114228	0.0142286	0	0.0432
3	47	0.11302	0.0130202	0	0.0432
4	46	0.113147	0.013147	0	0.0432
4	46	0.112869	0.0128688	0	0.0432
4	46	0.11278	0.0127795	0	0.0432
4	46	0.112666	0.0126658	0	0.0432
4	46	0.111966	0.0119665	0	0.0432
4	46	0.111636	0.011636	0	0.0432
4	46	0.111087	0.011087	0	0.0432
4	46	0.110347	0.0103467	0	0.0432
4	46	0.110405	0.0104051	0	0.0432
4	46	0.110083	0.010083	0	0.0432
4	46	0.108568	0.00856814	0	0.0432
4	46	0.108496	0.00849628	0	0.0432
4	46	0.108635	0.00863465	0	0.0432
4	46	0.108825	0.00882465	0	0.0432
4	46	0.108752	0.00875186	0	0.0432
4	46	0.108438	0.00843767	0	0.0432
4	46	0.108195	0.00819465	0	0.0432
4	46	0.107339	0.00733907	0	0.0432
4	46	0.105891	0.00589116	0	0.0432
4	46	0.105459	0.00545884	0	0.0432
4	46	0.105207	0.0052069	0	0.0432
5	45	0.105362	0.00536214	0	0.0432
5	45	0.104447	0.00444667	0	0.0432
5	45	0.104215	0.00421524	0	0.0432
5	45	0.104109	0.00410902	0	0.0432
6	44	0.103814	0.00381439	0	0.0432
6	44	0.103277	0.003277	0	0.0432
7	43	0.102584	0.00258359	0	0.0432
8	42	0.102654	0.00265359	0	0.0432
8	42	0.102639	0.00263897	0	0.0432
8	42	0.102378	0.00237795	0	0.0432
8	42	0.102282	0.00228154	0	0.0432
8	42	0.102404	0.00240436	0	0.0432
8	42	0.101975	0.00197462	0	0.0432
8	42	0.101974	0.00197385	0	0.0432
8	42	0.101933	0.00193333	0	0.0432
8	42	0.101936	0.00193692	0	0.0432
8	42	0.10196	0.00195974	0	0.0432
8	42	0.101808	0.00180795	0	0.0432
8	42	0.101885	0.00188513	0	0.0432
8	42	0.101775	0.00177487	0	0.0432
8	42	0.101731	0.00173128	0	0.0432
7	43	0.101663	0.00166333	0	0.0448
7	43	0.101508	0.00150769	0	0.0448
7	43	0.100927	0.000926923	0	0.0448
7	43	0.100344	0.00034359	0	0.0448
7	43	0.0997033	-0.000296667	0	0.0448
7	43	0.0983708	-0.00162923	0	0.0448
7	43	0.09819	-0.00180974	0	0.0448
7	43	0.098179	-0.00182103	0	0.0448
7	43	0.0979364	-0.00206359	0	0.0448
7	43	0.0979572	-0.00204282	0	0.0448
7	43	0.0971508	-0.00284923	0	0.0448
7	43	0.096909	-0.00309077	0	0.0448
7	43	0.09642	-0.00358	0	0.0448
8	42	0.0957876	-0.00421237	0	0.0448
8	42	0.103672	0.00367158	0	0.0448
8	42	0.100909	0.000908947	0	0.0448
7	43	0.0982742	-0.00172579	0	0.0464
7	43	0.0996505	-0.000349474	0	0.0464
7	43	0.0983351	-0.00166486	0	0.0464
8	42	0.0991136	-0.000886389	0	0.0464
9	41	0.0983166	-0.00168343	0	0.0464
10	40	0.0982597	-0.00174029	0	0.0464
10	40	0.0978749	-0.00212514	0	0.0464
10	40	0.0978746	-0.00212514	0	0.0464
10	40	0.0977926	-0.00220743	0	0.0464
10	40	0.0976489	-0.00235114	0	0.0464
10	40	0.0975703	-0.00242971	0	0.0464
10	40	0.0974046	-0.00259543	0	0.0464
10	40	0.0971137	-0.00288629	0	0.0464
10	40	0.0971217	-0.00287829	0	0.0464
10	40	0.0964823	-0.00351771	0	0.0464
10	40	0.096154	-0.003846	0	0.0464
10	40	0.0961689	-0.00383114	0	0.0464
10	40	0.0960491	-0.00395086	0	0.0464
10	40	0.0979166	-0.00208343	0	0.0464
10	40	0.0968057	-0.00319429	0	0.0464
10	40	0.0962131	-0.00378686	0	0.0464
10	40	0.0961832	-0.00381676	0	0.0464
11	39	0.0958385	-0.00416147	0	0.0464
11	39	0.0957024	-0.00429765	0	0.0464
11	39	0.0956238	-0.00437618	1	0.0448
11	39	0.0956653	-0.00433471	1	0.0448
11	39	0.0954582	-0.00454176	1	0.0448
11	39	0.0954685	-0.00453147	1	0.0448
11	39	0.0952738	-0.00472618	1	0.0448
11	39	0.0943841	-0.00561588	0	0.0448
11	39	0.0940412	-0.00595882	0	0.0448
11	39	0.0942491	-0.00575091	0	0.0448
12	38	0.0940794	-0.00592061	0	0.0448
12	38	0.0937433	-0.00625667	0	0.0448
12	38	0.0937621	-0.00623788	0	0.0448
12	38	0.0936839	-0.00631606	0	0.0448
12	38	0.0936467	-0.00635333	0	0.0448
12	38	0.0935124	-0.00648758	0	0.0448
12	38	0.092795	-0.007205	0	0.0448
13	37	0.0927063	-0.00729375	0	0.0448
13	37	0.0925741	-0.00742594	0	0.0448
